STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-11,0.02,58.4,67,49.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1995-12,6.42,53.6,59.2,48.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-01,6.92,51.8,57.8,45.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-02,6.04,54.9,61,48.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-03,2.89,56,63.8,48.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-04,1.4,59.1,68.2,50
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-05,1.24,60.4,68.9,51.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-06,0,61.5,71,52
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-07,0,63.1,72.2,54.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-08,0,62.7,71.7,53.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-09,0,63,72.4,53.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-10,0.76,60.9,69.5,52.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-11,2.56,56.2,62.8,49.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1996-12,6.98,53.9,59.2,48.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-01,7.53,50.9,55.8,46
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-02,0.31,53.4,60.2,46.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-03,0.25,56,64.7,47.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-04,0.3,58.2,66.6,49.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-05,0.21,64.4,73.2,55.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-06,0.24,62.3,70.2,54.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-07,0,63.9,72,55.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-08,0.6,66.9,74,59.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-09,0,68.3,76.9,59.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-10,0.69,61.8,69.8,53.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-11,6.42,57.7,63.6,51.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1997-12,3.87,51.1,57.6,44.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-01,8.22,52.8,57.6,48
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-02,13.64,52.3,57.2,47.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-03,2.06,55,61.2,48.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-04,2.24,55.7,62.5,48.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-05,2.37,57.7,63.3,52.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-06,0.03,61.6,68.2,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-07,0,62.8,70.6,55
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-08,0,64.3,73.1,55.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-09,0.09,64.3,72.1,56.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-10,0.75,60.3,68.6,52
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-11,4.57,54.2,59.9,48.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1998-12,1.39,47,53.3,40.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-01,2.96,49.2,55.2,43.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-02,4.59,50.3,56.2,44.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-03,2.8,50.9,56.9,45
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-04,2.18,54.5,61.8,47.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-05,0.1,55.5,62.5,48.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-06,0.18,59.6,67.9,51.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-07,0,61.9,69.8,54
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-08,0.06,63.8,71.2,56.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-09,0.27,63.5,72.4,54.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-10,0.46,62.5,72.4,52.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-11,1.46,57.1,63.8,50.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,1999-12,0.43,51.1,59.3,42.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-01,5.83,52.4,57.8,47
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-02,8.46,53.5,58.6,48.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-03,1.74,54.3,61.6,47.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-04,1.3,58.2,65.6,50.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-05,0.53,60.2,68,52.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-06,0.14,62.9,71.1,54.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-07,0,61.3,68.2,54.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-08,0.01,63.6,71.9,55.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-09,0.07,66.2,75.4,56.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-10,2.14,60,66.9,53
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-11,0.91,52.5,59.1,46
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2000-12,0.44,51.5,57.9,45.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-01,3.87,48.8,55.6,41.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-02,6.12,51,57.3,44.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-03,1.02,55.7,62.8,48.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-04,1.56,53.6,60.4,46.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-05,0,62.6,72.4,52.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-06,0.1,62.6,71.6,53.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-07,0,62.7,70,55.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-08,0,63.1,70,56.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-09,0.11,62.9,70.5,55.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-10,0.31,62.4,70.3,54.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-11,4.51,57.3,63.7,50.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2001-12,8.55,51.6,56.1,47.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-01,1.38,49,55,43
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-02,1.5,53.3,60.8,45.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-03,2.13,53.8,61.1,46.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-04,0.36,56.7,63.7,49.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-05,0.48,58,65.1,50.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-06,0,61.4,69.3,53.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-07,0,63.9,72.1,55.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-08,0,64.3,72.4,56.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-09,0,64.8,74,55.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-10,0,61.2,69.7,52.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-11,2.94,57.5,64.8,50.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2002-12,10.75,52.5,57.9,47.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-01,1.43,53.8,58.8,48.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-02,2.45,52.1,59,45.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-03,1.17,55.8,62.5,49.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-04,4.42,54.3,60.3,48.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-05,0.63,58.9,66.3,51.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-06,0,62.7,71,54.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-07,0,63,71.3,54.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-08,0,66.4,73.9,58.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-09,0,66.9,76,57.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-10,0,63.1,72.4,53.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-11,2.18,53.8,59.9,47.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2003-12,6.41,52,57.1,46.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-01,3.03,50.3,55.1,45.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-02,4.57,52.2,58,46.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-03,0.67,59.4,68.5,50.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-04,0.1,59.3,68,50.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-05,0.07,60.3,67.6,53.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-06,0,61.6,68.8,54.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-07,0,64.8,72.1,57.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-08,0,66.5,74,59
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-09,0.04,67.3,77.1,57.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-10,3.19,60.8,68.2,53.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-11,1.22,55.2,61.6,48.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2004-12,6.42,52.2,58.1,46.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-01,4.27,49.6,54.9,44.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-02,5.11,55,60.3,49.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-03,3.74,57.2,64.7,49.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-04,1.7,56.8,64.4,49.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-05,1.15,61.4,68,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-06,0.3,61.9,69.4,54.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-07,0,64.3,72.4,56.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-08,0,63.4,71.5,55.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-09,0.08,62.3,70.4,54.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-10,0.08,61.3,69.7,52.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-11,1.23,57.2,65.3,49.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2005-12,9.34,53,58.5,47.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-01,2.46,51.6,57.7,45.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-02,2.3,52.9,61,44.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-03,6.14,51,57.1,45
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-04,4.01,55.5,61.1,49.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-05,0.37,59.8,67.8,51.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-06,0,63.3,71.3,55.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-07,0,65.7,74.9,56.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-08,0,63.4,71.1,55.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-09,0,62.3,70.8,53.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-10,0.33,60.5,69,51.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-11,1.65,55.5,61.9,49.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2006-12,3.37,50.3,57.3,43.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-01,0.65,48,55.7,40.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-02,4.14,52.4,58.1,46.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-03,0.27,55.9,64.1,47.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-04,1.15,56,63.4,48.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-05,0.09,58.8,66.8,50.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-06,0,61.3,69.7,52.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-07,0.01,64.1,71.4,56.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-08,0,64.4,72.1,56.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-09,0.15,64.2,72,56.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-10,1.97,59.9,67.6,52.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-11,0.58,55.7,63.6,47.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2007-12,2.66,49.5,55.5,43.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-01,7.82,48.4,53.5,43.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-02,2.04,51.7,58.7,44.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-03,0.23,53.7,61.5,45.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-04,0.03,55.4,64.1,46.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-05,0,58.7,66.6,50.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-06,0,61.5,71.3,51.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-07,0,62.8,70,55.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-08,0.01,64.4,72.6,56.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-09,0,65,74.3,55.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-10,0.32,63.1,72.5,53.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-11,1.82,57.8,64.3,51.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2008-12,2.37,48.9,54.6,43.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-01,0.69,51.3,58.7,43.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-02,6.4,52.1,58.1,46.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-03,2.35,53.7,60.4,47.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-04,0.27,56.4,64.3,48.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-05,0.36,59.4,67.4,51.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-06,0.04,62.9,70.3,55.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-07,0,62.2,70,54.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-08,0,65.6,74.6,56.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-09,0.27,66.2,75.5,56.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-10,2.96,61.8,69.3,54.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-11,0.2,56.6,64.6,48.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2009-12,3.07,49.2,54.5,43.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-01,5.97,51.2,55.6,46.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-02,2.7,54,59.1,48.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-03,2.78,55.1,62.5,47.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-04,2.75,55.5,62.8,48.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-05,0.69,57.6,64.7,50.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-06,0,62.4,69.9,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-07,0,63,70,55.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-08,0,63.5,71.3,55.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-09,0.01,68.5,78.2,58.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-10,0.84,65.1,72.4,57.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-11,2.41,55,62.4,47.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2010-12,6,52.1,56.8,47.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-01,0.94,50.5,56.7,44.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-02,4.79,50.6,58.2,43
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-03,5.7,53.7,59.9,47.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-04,0.33,55.5,62.2,48.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-05,0.47,56.9,63.9,49.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-06,1.49,60.5,68.1,52.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-07,0,62.7,70.6,54.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-08,0,62.2,69.4,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-09,0.01,64.7,73.7,55.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-10,1.18,63,71.3,54.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-11,1.56,53.8,60,47.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2011-12,0.13,49.3,56.7,41.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-01,2.16,50.5,58.1,43
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-02,0.66,52.2,59.5,44.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-03,4.76,53.2,60,46.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-04,2.8,56.9,64.1,49.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-05,0,58.4,66.6,50.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-06,0.09,61.4,69.9,53
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-07,0,62.4,70.1,54.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-08,0,61.6,68.8,54.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-09,0,60.6,68.3,53
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-10,0.71,63.3,71.4,55.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-11,4.06,58.1,65.3,51
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2012-12,6.24,51.9,57.4,46.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-01,0.2,48.6,55.6,41.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-02,0.67,50.9,58.5,43.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-03,0.49,54.6,62.5,46.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-04,0.48,58.5,67.4,49.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-05,0.01,60.4,68.4,52.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-06,0.05,62.7,70.8,54.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-07,0,62.8,70.7,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-08,0,64.4,71.6,57.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-09,0.23,65.5,73.8,57.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-10,0,60.8,69.8,51.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-11,0.91,57.2,64.7,49.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2013-12,0.35,49.7,58.2,41.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-01,0.01,55.1,64.1,46.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-02,3.77,54.9,60.9,48.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-03,1.93,59,66.3,51.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-04,1.61,60.1,68.3,51.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-05,0,63.5,72,54.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-06,0,64.3,73,55.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-07,0,66.9,74.9,58.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-08,0,67,74,60
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-09,0.42,68.4,75.8,61
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-10,0.31,68.6,77.3,60
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-11,1.99,59.6,66.6,52.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2014-12,10.66,56.8,61.9,51.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-01,0,53.9,61,46.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-02,2.01,58.6,65.8,51.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-03,0.06,60.3,68.9,51.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-04,1.28,58.7,66.8,50.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-05,0.02,58.5,64.1,53
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-06,0.26,62.8,70.8,54.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-07,0,66.6,74,59.3
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-08,0,68,75.6,60.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-09,0.02,67.1,76.4,57.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-10,0,65.6,73.7,57.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-11,1.43,54.3,61.7,46.9
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2015-12,3.37,50.5,55.8,45.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-01,5.58,52.7,57,48.4
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-02,0.85,56.9,65.2,48.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-03,5.14,57.7,63.9,51.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-04,0.82,60.3,68,52.6
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-05,0.06,61.1,68.4,53.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-06,0,63.4,72,54.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-07,0,62.9,71,54.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-08,0,63.8,70.9,56.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-09,0,64.8,73.6,56
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-10,2.78,63.4,70.5,56.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-11,1.54,58.3,64.5,52.1
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2016-12,4.63,50.7,56.8,44.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-01,9.33,50.6,56.4,44.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-02,7.43,54.5,59.8,49.2
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-03,2.96,56.9,64.1,49.8
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-04,2.2,58.4,66.2,50.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-05,0,60.9,69.8,52
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-06,0.05,63.2,70.8,55.5
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-07,0,64.3,72.8,55.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-08,0,65.9,73,58.7
USW00023234,"SAN FRANCISCO",37.6197,-122.3647,2.4,2017-09,0.22,69.8,79,60.5
